tra_drink_name,tra_drink_type,tra_drink_sweet,tra_drink_after,tra_drink_body,tra_drink_bitter,tra_drink_sour,tra_drink_acid,tra_drink_tannin,tra_drink_price,tra_drink_alc,tra_drink_date,tra_drink_storage,tra_drink_snack,tra_drink_img,tra_drink_tag,tra_drink_intro
자연담은 복분자막걸리,0,4,0,2,1,2,0,0,3250,6,제조일로부터 1년,냉장 보관,"전복 버터구이, 삼계탕, 장어구이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/mcu5-1645437591022-%EC%9E%90%EC%97%B0%EB%8B%B4%EC%9D%80%20%EB%B3%B5%EB%B6%84%EC%9E%90%20%EB%A7%89%EA%B1%B8%EB%A6%AC-7.jpg,#부드러운 달콤함 #기력 회복에는 복분자,생쌀 발효를 거쳐 만든 복분자 막걸리
지란지교,0,4,0,4,2,3,0,0,16000,12,제조일로부터 90일,냉장 보관,"불족발, 곱창, 훈제오리 냉채",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/9gfk-1633669822360-%EC%A7%80%EB%9E%80%EC%A7%80%EA%B5%90+%ED%83%81%EC%A3%BC1.jpg,#짜릿하고 새콤한 맛과 향 #부부가 만든 술,진짜 수제 막걸리의 품격
지란지교 무화과 탁주,0,4,0,4,2,3,0,0,17000,12,제조일로부터 90일,냉장 보관,"불족발, 곱창, 훈제오리 냉채",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/IrS1-1633053193961-%EC%A7%80%EB%9E%80%EC%A7%80%EA%B5%90+%EB%AC%B4%ED%99%94%EA%B3%BC1.jpg,#나 혼자 XX 방송에 나온 술! #달콤한 무화과의 풍미 #부부가 함께 만든 술,국내 최초 무화과가 들어간 수제 막걸리
지란지교 약청주,1,3,0,3,2,4,0,0,25000,15,제조일로부터 180일,냉장 보관,"간장 치킨, 굴국, 버섯 볶음",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/0627-1654681288573-thumb.jpg,#진득한 달콤씁쓸 #부부가 함께 만든 술,수제 방식의 달콤한 약주
꽃 와인,2,3,0,3,0,3,0,0,19000,11.5,유통기한 없음,직사광선을 피해 서늘한 곳에 보관,,https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/CIwg-1660891902410-1.jpg,#청포도 와인 #이육사 꽃,새콤달콤한 포도향이 피어오르는 화이트 와인
로제와인,2,3,0,3,0,3,0,2,22000,12,유통기한 없음,상온 보관 가능,"과일치즈, 불고기, 로제 떡볶이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Q6pS-1637544263955-%EC%83%A4%ED%86%A0%EB%AF%B8%EC%86%8C%20%EB%A1%9C%EC%A0%9C%20%EC%99%80%EC%9D%B8%20%EC%8A%A4%EC%9C%84%ED%8A%B8-2.jpg,#캠벨포도로 만든 로제 와인 #딸기잼같이 달콤한 맛,장미꽃 향 가득한 새콤달콤 로제 와인
모리,3,0,2,3,0,0,0,0,9800,19,유통기한 없음,상온 보관 가능,"버섯 전골, 굴, 오징어 숙회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/43PR-1680503975541-mori+%282%29.jpg,#은은한 바닐라 풍미 #보리로 만든 소주,오크 숙성으로 중후한 풍미를 더한 보리 소주
고도리 화이트와인 스위트,2,3,0,3,0,3,0,0,20000,10.5,유통기한 없음,직사광선을 피해 서늘한 곳에 보관,"조개구이, 닭가슴살, 흰살생선회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/B68U-1645516585523-%EA%B3%A0%EB%8F%84%EB%A6%AC%20%ED%99%94%EC%9D%B4%ED%8A%B8%20%EC%99%80%EC%9D%B8%20%EC%8A%A4%EC%9C%84%ED%8A%B8-2.jpg,#거봉으로 만든 와인 #예쁜 색감,화이트와인이 화이트가 아니네?
고도리 청수 와인,2,4,0,2,0,3,0,0,25000,10.5,유통기한 없음,직사광선을 피해 서늘한 곳에 보관,"과일 샐러드, 고르곤졸라 피자, 흰살생선회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/0TWZ-1631758801622-%EA%B3%A0%EB%8F%84%EB%A6%AC+%EC%B2%AD%EC%88%98+%ED%99%94%EC%9D%B4%ED%8A%B8+%EC%99%80%EC%9D%B8-1.jpg,#청수 화이트와인 #오크숙성,국내 유일의 오크숙성을 거친 청수와인
고도리 복숭아와인,2,4,0,2,0,4,0,2,23000,6.5,유통기한 없음,직사광선을 피해 서늘한 곳에 보관,,https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/xdPQ-1642143289464-gdr%20bsa0.jpg,#복숭아로 만든 와인 #아이스 와인,뭐야? 주스가 아니라 술이였어?
동학 1957,1,2,0,2,3,4,0,0,3800,13,제조일로부터 2년,냉장 보관,"들깨수제비, 궁중 떡볶이, 된장찌개",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/TOnv-1655794504098-1.jpg,#구수한 쌀의 맛 #담백한 맛 뒤 느껴지는 쌉쌀함,평창동계올림픽 공식 판매주로 선정된 우리 쌀로 빚은 청주
려,3,0,4,4,0,0,0,0,42000,40,유통기한 없음,상온 보관 가능,"동파육, 곱창, 족발",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/h8FZ-1672193328950-40+%282%29.jpg,#고구마로 만든 소주 #맛있는 '려'석들,코 끝에 자리잡는 달큰한 고구마 향
그랑꼬또 청수,2,1,0,4,0,4,0,0,61500,12,유통기한 없음,상온 보관 가능,"게살 볶음밥, 봉골레 파스타, 굴 튀김",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/nJPE-1636942060442-%EA%B7%B8%EB%9E%91%EA%BC%AC%EB%98%90%20%EC%B2%AD%EC%88%98%20%ED%99%94%EC%9D%B4%ED%8A%B8%EC%99%80%EC%9D%B8.jpg,#드라이한 화이트 와인 #국산 청포도 청수,대부도 포도밭에서 만들어지는 와인의 진가
바랑 탁,0,4,0,3,2,4,0,0,18000,15,제조일로부터 90일,냉장 보관,"족발, 불고기, 주꾸미 볶음",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/oyHr-1683184429542-thumbnail.jpg,#전통누룩 한 스푼 #생쌀발효,안동의 양반집안에서 만들어지는 새콤달콤 삼양주
