<<<<<<< HEAD,,,,,,,,
자연담은 복분자막걸리,살균탁주,6.00%,제조일로부터 1년,냉장 보관,,"전복 버터구이, 삼계탕, 장어구이",,"{'단맛': 4, '바디': 2, '산미': 2, '탄산': 0, '씁쓸': 1}"
지란지교,탁주,12.00%,병입일로부터 90일까지,냉장 보관,,"불족발, 곱창, 훈제오리 냉채",,"{'단맛': 4, '바디': 4, '산미': 3, '탄산': 0, '씁쓸': 2}"
지란지교 무화과 탁주,탁주,12.00%,병입일로부터 90일까지,냉장 보관,,"불족발, 곱창, 훈제오리 냉채",,"{'단맛': 4, '바디': 4, '산미': 3, '탄산': 0, '씁쓸': 2}"
지란지교 약주,약주,15.00%,제조일로부터 180일까지,냉장 보관,,"간장 치킨, 굴국, 버섯 볶음",,"{'단맛': 3, '씁쓸': 2, '산미': 4, '바디': 3}"
꽃 와인,과실주,11.50%,유통기한 없음,직사광선은 피하고 서늘한 곳에 보관,,준비 중입니다.,,"{'단맛': 3, '바디': 3, '산미': 3, '탄산': 0, '탄닌': 0}"
로제와인,과실주,12.00%,유통기한 없음,상온 보관 가능,,"과일치즈, 불고기, 로제 떡볶이",,"{'단맛': 3, '바디': 3, '산미': 3, '탄산': 0, '탄닌': 2}"
모리,증류식소주,19.00%,유통기한 없음,상온 보관 가능,,"버섯 전골, 굴, 오징어 숙회",,"{'여운': 2, '바디': 3}"
고도리 화이트와인 스위트,과실주,10.50%,유통기한 없음,직사광선을 피하고 서늘한 곳에 세워서 보관,,"조개구이, 닭가슴살, 흰살생선회",,"{'단맛': 3, '바디': 3, '산미': 3, '탄산': 0, '탄닌': 0}"
고도리 청수 와인,과실주,10.50%,유통기한 없음,직사광선을 피하고 서늘한 곳에 세워서 보관,,"과일 샐러드, 고르곤졸라 피자, 흰살생선회",,"{'단맛': 4, '바디': 2, '산미': 3, '탄산': 0, '탄닌': 0}"
고도리 복숭아와인,과실주,6.50%,유통기한 없음,직사광선을 피하고 서늘한 곳에 세워서 보관 (냉장보관 추천),,준비 중입니다.,,"{'단맛': 4, '바디': 2, '산미': 4, '탄산': 0, '탄닌': 2}"
동학 1957,청주,13.00%,병입일로부터 2년,냉장 보관,,"들깨수제비, 궁중 떡볶이, 된장찌개",,"{'단맛': 2, '씁쓸': 3, '산미': 4, '바디': 2}"
려,증류식소주,40.00%,유통기한 없음,상온 보관 가능,,"동파육, 곱창, 족발",,"{'여운': 4, '바디': 4}"
그랑꼬또 청수,과실주,12.00%,유통기한 없음,상온 보관 가능,,"게살 볶음밥, 봉골레 파스타, 굴 튀김",,"{'단맛': 1, '바디': 4, '산미': 4, '탄산': 0, '탄닌': 0}"
